player_name,breaking_balls,fastballs,offspeed,other,cluster
"Anderson, Tyler",0.019075568598679385,0.6071166544387381,0.37380777696258255,0.0,1
"Bassitt, Chris",0.2520979020979021,0.6524475524475525,0.09545454545454546,0.0,0
"Bello, Brayan",0.2817238627294493,0.45849960095770154,0.25977653631284914,0.0,1
"Berríos, José",0.0,0.5559234731420162,0.16519499632082413,0.2788815305371597,2
"Bibee, Tanner",0.12364031907179115,0.6983321247280638,0.17802755620014504,0.0,0
"Blanco, Ronel",0.4026073619631902,0.3811349693251534,0.21625766871165644,0.0,3
"Brown, Hunter",0.17815066047840056,0.6958229203855766,0.12602641913602286,0.0,0
"Burnes, Corbin",0.3624696496704821,0.5293097467915366,0.10787374262920568,0.000346860908775581,3
"Canning, Griffin",0.3435311463324733,0.388868411352746,0.2676004423147807,0.0,3
"Castillo, Luis",0.218209179834462,0.63581640331076,0.14597441685477802,0.0,0
"Cease, Dylan",0.5500975927130775,0.44111906310995447,0.00878334417696812,0.0,3
"Corbin, Patrick",0.3606027987082885,0.6042339433082167,0.03444564047362755,0.0007176175098672408,0
"Cortes, Nestor",0.17201056205205584,0.7310448887212373,0.09694454922670691,0.0,0
"Crawford, Kutter",0.2612167300380228,0.6566539923954373,0.08212927756653993,0.0,0
"Eflin, Zach",0.28240942819729375,0.6538629419467481,0.06372762985595809,0.0,0
"Eovaldi, Nathan",0.16021416803953872,0.5345963756177924,0.30518945634266886,0.0,1
"Fedde, Erick",0.19670958512160228,0.6376967095851216,0.1655937052932761,0.0,0
"Feltner, Ryan",0.35524193548387095,0.4991935483870968,0.14516129032258066,0.0004032258064516129,3
"Flaherty, Jack",0.49322381930184805,0.45215605749486654,0.02792607802874743,0.026694045174537988,3
"Fried, Max",0.3267066766691673,0.5356339084771192,0.13728432108027006,0.00037509377344336085,3
"Gausman, Kevin",0.07835558678847505,0.567463106113844,0.325720309205903,0.028460997891777935,1
"Gibson, Kyle",0.2975912975912976,0.6017871017871018,0.10062160062160062,0.0,0
"Gilbert, Logan",0.4423728813559322,0.4257627118644068,0.13186440677966102,0.0,3
"Gomber, Austin",0.38981042654028436,0.40244865718799366,0.20734597156398105,0.00039494470774091627,3
"Gore, MacKenzie",0.2125311498754005,0.6952652189391243,0.09220363118547525,0.0,0
"Gray, Sonny",0.3409468438538206,0.5946843853820598,0.06395348837209303,0.0004152823920265781,0
"Houck, Tanner",0.4139499620924943,0.3400303260045489,0.2460197119029568,0.0,3
"Imanaga, Shota",0.10672757475083057,0.5406976744186046,0.3521594684385382,0.0004152823920265781,1
"Irvin, Jake",0.31805929919137466,0.6465633423180593,0.03537735849056604,0.0,0
"Keller, Mitch",0.34945631796025495,0.641169853768279,0.00862392200974878,0.0007499062617172854,0
"Kikuchi, Yusei",0.4176991150442478,0.46938053097345134,0.11292035398230088,0.0,3
"King, Michael",0.2326661901358113,0.5264474624731952,0.24088634739099357,0.0,1
"Kirby, George",0.32069565217391305,0.5770434782608695,0.10226086956521739,0.0,0
"Lugo, Seth",0.2910299003322259,0.5069767441860465,0.09501661129568106,0.10697674418604651,3
"López, Pablo",0.3196410079392475,0.4804970659302727,0.19986192613047982,0.0,3
"Manaea, Sean",0.25513819985825653,0.6321757618710134,0.11268603827072998,0.0,0
"Mikolas, Miles",0.39450980392156865,0.5152941176470588,0.08470588235294117,0.005490196078431373,3
"Miller, Bryce",0.21468926553672316,0.6150659133709981,0.17024482109227873,0.0,0
"Morton, Charlie",0.42000763650248185,0.46849942726231386,0.11149293623520427,0.0,3
"Nola, Aaron",0.3285853026869537,0.5752670767238589,0.09614762058918744,0.0,0
"Ober, Bailey",0.313562672993278,0.3863187030446817,0.3001186239620403,0.0,1
"Peralta, Freddy",0.28161109276989105,0.5384615384615384,0.1799273687685705,0.0,0
"Pfaadt, Brandon",0.325417439703154,0.5554730983302412,0.11873840445269017,0.00037105751391465676,0
"Quintana, Jose",0.2204261572373255,0.526818515797208,0.19177075679647318,0.06098457016899339,1
"Ragans, Cole",0.23153034300791556,0.5300131926121372,0.23845646437994722,0.0,1
"Rea, Colin",0.2096837172979305,0.7008980866848887,0.08941819601718079,0.0,0
"Rodón, Carlos",0.3465511496167944,0.5214928357214262,0.13195601466177942,0.0,3
"Sale, Chris",0.4022900763358779,0.45610687022900764,0.1416030534351145,0.0,3
"Sears, JP",0.33886085075702954,0.469718817591925,0.1910598413842826,0.0003604902667627974,3
"Severino, Luis",0.24429854872149273,0.6855563234277816,0.07014512785072564,0.0,0
"Singer, Brady",0.45571827057182707,0.5254532775453278,0.018479776847977684,0.0003486750348675035,3
"Skubal, Tarik",0.1854050279329609,0.5324720670391061,0.27339385474860334,0.008729050279329608,1
"Sánchez, Cristopher",0.16654302670623145,0.47440652818991097,0.3590504451038576,0.0,1
"Taillon, Jameson",0.29966749792186204,0.6571072319201995,0.043225270157938485,0.0,0
"Valdez, Framber",0.3592814371257485,0.46744011976047906,0.17327844311377247,0.0,3
"Wacha, Michael",0.1737220447284345,0.5059904153354633,0.32028753993610226,0.0,1
"Webb, Logan",0.2109296901032989,0.4828390536487837,0.30589803398867044,0.0003332222592469177,1
"Wheeler, Zack",0.22590567327409433,0.7033492822966507,0.07074504442925496,0.0,0
